OPEN_REBORN	[i] Open Reborn
KEYCHANGE_IMPOSSIBLE_CHANGE	[CTRL], [ALT], [SHIFT] nu sunt permise!
KEYCHANGE_INGAMEEVENT	EVENIMENTE
KEYCHANGE_INTERFACE	Fereastra
KEYCHANGE_INVENTORY_WINDOW	Inventar
KEYCHANGE_KEY_SETTING	Setari Tastatura
KEYCHANGE_LEFT1	Stanga
KEYCHANGE_LEFT2	Stanga
KEYCHANGE_MESSENGER_WINDOW	Prieteni
KEYCHANGE_MINIMAP_MINER	Harta Mini (-)
KEYCHANGE_MINIMAP_PLUS	Harta Mini (+)
KEYCHANGE_MINIMAP_WINDOW	Harta Mare
KEYCHANGE_MONSTER_CARD_WINDOW	Card Monstru
KEYCHANGE_NEXT_TARGET	Urmatoarea tinta
KEYCHANGE_PARTY_MATCH_WINDOW	Cauta Grup
KEYCHANGE_PET_WINDOW	Insotitor
KEYCHANGE_QUEST_SCROLL_ONOFF	Pergamente Misiuni
KEYCHANGE_QUEST_WINDOW	Misiuni
KEYCHANGE_QUICKSLOT1	Nivel 1
KEYCHANGE_QUICKSLOT2	Nivel 2
KEYCHANGE_QUICKSLOT3	Nivel 3
KEYCHANGE_QUICKSLOT4	Nivel 4
KEYCHANGE_RIDE	Mount
KEYCHANGE_RIDE_BYE	Elibereaza cal
KEYCHANGE_RIDE_HORSE	Mount
KEYCHANGE_RIDE_PEED	Hraneste cal
KEYCHANGE_RIGHT1	Dreapta
KEYCHANGE_RIGHT2	Dreapta
KEYCHANGE_ROOT1	Ridica
KEYCHANGE_ROOT2	Ridica
KEYCHANGE_SAVE	Salveaza
KEYCHANGE_SCREENSHOT	Captura ecran
KEYCHANGE_SHOW_NAME	Arata numele
KEYCHANGE_SKILL_WINDOW	Abilitati
KEYCHANGE_SLOT1	Lacas 1
KEYCHANGE_SLOT2	Lacas 2
KEYCHANGE_SLOT3	Lacas 3
KEYCHANGE_SLOT4	Lacas 4
KEYCHANGE_SLOT5	Lacas 5
KEYCHANGE_SLOT6	Lacas 6
KEYCHANGE_SLOT7	Lacas 7
KEYCHANGE_SLOT8	Lacas 8
KEYCHANGE_SLOT_KET	Acces Rapid
KEYCHANGE_STATUS_WINDOW	Nivel 5
KEYCHANGE_UP1	Inainte
KEYCHANGE_UP2	Inainte
LANGUAGE_AE	Araba
LANGUAGE_CZ	Ceha
LANGUAGE_DE	Germana
LANGUAGE_DK	Daneza
LANGUAGE_EN	Engleza
LANGUAGE_ES	Spaniola
LANGUAGE_FR	Franceza
LANGUAGE_GR	Greaca
LANGUAGE_HU	Maghiara
LANGUAGE_IT	Italiana
LANGUAGE_NL	Olandeza
LANGUAGE_PL	Poloneza
LANGUAGE_PT	Portugheza
LANGUAGE_RO	Romana
LANGUAGE_RU	Rusa
LANGUAGE_TR	Turca
LOAD_ERROR	Fisierul cu date este stricat. Instaleaza dinnou clientul. Apasa acum tasta ESC.
LOGIN_CONNECT	Conecteaza
LOGIN_CONNECTING	Conectarea la server ruleaza.
LOGIN_DEFAULT_SERVERADDR	Nume server, Canal 1
LOGIN_EXIT	Inchide
LOGIN_ID	Nume utilizator
LOGIN_PASSWORD	Parola
LOGIN_REGION_TITLE	Alege regiunea pentru factura
LOGIN_SELECT_BUTTON	Alege
LOGIN_SELECT_EXIT	Inchide
LOGIN_SELECT_OK	OK
LOGIN_SELECT_TITLE	Alege server
LUCKY_BOX_NOTICE_YANG	Taxa de Yang pentru un obiect nou
LUCKY_BOX_RECV_BUTTON	Accepta Obiect
LUCKY_BOX_RECV_NAME	Contine:
LUCKY_BOX_RETRY_BUTTON	Sansa Obiect Nou
LUCKY_BOX_TITLE_NAME	Cufsr Valoros
MAILBOX_POST_ALL_DELETE_BUTTON	Sterge Tot
MAILBOX_POST_ALL_RECEIVE	Primeste Tot
MAILBOX_POST_READ_BLOCK	Blocheaza
MAILBOX_POST_READ_DELETE	Sterge
MAILBOX_POST_READ_FROM	De la
MAILBOX_POST_READ_MAIN_TITLE	Mesaj
MAILBOX_POST_READ_RECV	Primit
MAILBOX_POST_READ_TITLE	Subiect
MAILBOX_POST_SEND_TITLE	Mesaj
MAILBOX_POST_WRITE_BUTTON_TEXT	Trimite
MAILBOX_POST_WRITE_CLOSE_TEXT	Inchis
MAILBOX_POST_WRITE_CONFIRM_TEXT	Verifica Destinatar
MAILBOX_POST_WRITE_SEND_TEXT	Trimite
MAILBOX_POST_WRITE_TITLE	Subiect
MAILBOX_POST_WRITE_TO	Catre
MAILBOX_TITLE	Inbox
MALL_PASSWORD_TITLE	Parola
MALL_TITLE	Depozit Magazin Obiecte
MARKET_TITLE	Magazin
MARKLIST_REFRESH	Actualizeaza
MARKLIST_TITLE	Inregistreaza simbolul breslei
MC_EXCHANGE_BUTTON	Schimb
MC_MISSION_INIT_BUTTON	Reseteaza Nivel Misiune
MC_MOTION_BUTTON	Miscare
MC_POLY_BUTTON	Transforma
MC_PROMOTION_BUTTON	Promoveaza
MC_REQUEST_MISSION_BUTTON	Accepta Misiunea
MC_REWARD_CARD_BUTTON	Colecteaza Card Monstru
MC_SHUFFLE_BUTTON	Carduri Misiuni Modificate
MC_SUMMON_BUTTON	Cheama
MC_TAB_BUTTON_CARD_MISSION	Card Misiune
MC_TAB_BUTTON_PARTY	Colectie Temnita
MC_TAB_BUTTON_SOLO	Deschide Colectia Lumii
MC_WARP_BUTTON	Teleport
MESSAGE	Acesta este un mesaj
MESSENGER_ADD_FRIEND	Adauga prieten
MESSENGER_BLOCK_FRIEND	Blocheaza
MESSENGER_DELETE_FRIEND	Sterge
MESSENGER_MOBILE	Trimite SMS
MESSENGER_OPEN_GUILD	Deschide fereastra breslei
MESSENGER_TITLE	Prieteni
MESSENGER_USE_GUILD_MOVE_SKILL	Foloseste Competenta de miscare a breslei
MESSENGER_WHISPER	Soapta
MINIGAME_FISH_EVENT_USE_COUNT	Cantitate
MINIMIZE	Minimeaza
MINI_BOSS_DUNGEON_DESC_BTN	Reguli Eveniment
MINI_BOSS_DUNGEON_TITLE_NAME	Nume
MINI_BOSS_DUNGEON_TITLE_NUM	Rang
MINI_BOSS_DUNGEON_TITLE_POINT	Puncte Apocalipsa
MINI_BOSS_DUNGEON_TOOTIP_01	Vedere Generala Temnita
MINI_BOSS_DUNGEON_TOOTIP_02	Apocalipsa pentru Nivel 40-80
MINI_BOSS_DUNGEON_TOOTIP_03	Apocalipsa pentru Nivel 81+
MINI_BOSS_DUNGEON_TOOTIP_04	Intra
MINI_BOSS_DUNGEON_TOOTIP_05	Timp Ramas
MINI_BOSS_DUNGEON_TOOTIP_06	Puncte Mele Apocalipsa
MINI_BOSS_DUNGEON_TOOTIP_07	Apocalipse Ramase
MINI_BOSS_DUNGEON_TOOTIP_08	Recompensa Mea
MINI_BOSS_TITLE	Apocalipsa Zodiac
MINI_GAME_BLACK_AND_WHITE_DONATE	Doneaza
MINI_GAME_BLACK_AND_WHITE_GAME_TITLE	Duelul Profetilor
MINI_GAME_BLACK_AND_WHITE_RANK_BUTTON	Ranguri
MINI_GAME_BLACK_AND_WHITE_REWARD_TRADE	Premii
MINI_GAME_BLACK_AND_WHITE_START_BUTTON	Start
MINI_GAME_BLACK_AND_WHITE_WAITTING_TITLE	Duelul Profetilor
MINI_GAME_CATCHKING_CHALLENGE	Pariu
MINI_GAME_CATCHKING_HELP_TEXT	Reguli
MINI_GAME_CATCHKING_HIGH_SCORE	Scor Mare
MINI_GAME_CATCHKING_MYNUMBER	Reusitele Mele
MINI_GAME_CATCHKING_POPUP_CONFIRM	Arata/Ascunde fereastra
MINI_GAME_CATCHKING_RETRY	Joaca din Nou
MINI_GAME_CATCHKING_REWARD	Recompensa Ta
MINI_GAME_CATCHKING_SCORE	Puncte
MINI_GAME_CATCHKING_SELECTION_NUMBER	Regi Descoperiti
MINI_GAME_CATCHKING_START_TEXT	Start
MINI_GAME_CATCHKING_TITLE	Prinde Regele
MINI_GAME_FISH_HELP_TEXT	Ajutor
MINI_GAME_FISH_START_TEXT	Start
MINI_GAME_FISH_TITLE	Pescuit Jigsaw
MINI_GAME_RUMI_DISCARD_TEXT	Modul Sigur
MINI_GAME_RUMI_EXIT	Sfarsit
MINI_GAME_RUMI_LBUTTON_DESC	Stanga mouse si adaugi card
MINI_GAME_RUMI_RBUTTON_DESC	Dreapta mouse si renunti la card
MINI_GAME_RUMI_SCORE	Scor
MINI_GAME_RUMI_START_TEXT	Start
MINI_GAME_RUMI_TITLE	Metin2 Jocul Okey cu Carduri
MINI_GAME_YUTNORI_COM_TEXT	Calculator
MINI_GAME_YUTNORI_PLAYER_TEXT	Jucator
MINI_GAME_YUTNORI_PROBABILITY	Sansa
MINI_GAME_YUTNORI_PROB_DESC	Alege un scor Yut pentru a-i creste sansa de a fi aruncat.
MINI_GAME_YUTNORI_REMAIN_COUNT	Mutari
MINI_GAME_YUTNORI_REWARD_TEXT	Recompensa
MINI_GAME_YUTNORI_SCORE	Scor
MINI_GAME_YUTNORI_START_TEXT	Start
MINI_GAME_YUTNORI_THROW	Arunca
MINI_GAME_YUTNORI_TITLE	Yut Nori
MINI_GAME_YUTNORI_YUTSEM1	Do
MINI_GAME_YUTNORI_YUTSEM2	Gae
MINI_GAME_YUTNORI_YUTSEM3	Geol
MINI_GAME_YUTNORI_YUTSEM4	Yut
MINI_GAME_YUTNORI_YUTSEM5	Mo
MINI_GAME_YUTNORI_YUTSEM6	Inapoi Do
MISTS_ISLAND_EMPIRE_NAME	Numele Regatului
MISTS_ISLAND_EMPIRE_SCORE	Scor Regat
MISTS_ISLAND_END_TIME	Timp de Sfarsit
MISTS_ISLAND_EXIT	Paraseste
MISTS_ISLAND_INFO_TEXT	Rang/Info Status
MISTS_ISLAND_RANK	Rang
MISTS_ISLAND_SCORE	Scor
MISTS_ISLAND_TITLE_RANK	Rang/Info Status
MISTS_ISLAND_TITLE_SCORE	Vedere Generala
MOUSEBUTTON_ATTACK	Ataca
MOUSEBUTTON_AUTO_ATTACK	Ataca automat
MOUSEBUTTON_CAMERA	Camera
MOUSEBUTTON_SKILL	Abilitati
MUSICLIST_TITLE	Alege muzica
MYSHOP_DECO_CANCEL	Inchide
MYSHOP_DECO_DEFAULT	Standard
MYSHOP_DECO_NEXT	Urmatorul
MYSHOP_DECO_OK	Confirma
MYSHOP_DECO_PREV	Inapoi
MYSHOP_DECO_SELECT_MODEL	Alege aspectul magazinului.
MYSHOP_DECO_SELECT_TITLE	Alege aspectul numelui.
NO	Nu
OK	OK
OPPOSITES	Refuza
OPTION_ALWAYS_SHOW_NAME	Nume
OPTION_ALWAYS_SHOW_NAME_OFF	limitat
OPTION_ALWAYS_SHOW_NAME_ON	Totdeauna
OPTION_BLOCK	Blocheaza
OPTION_BLOCK_EXCHANGE	Negociaza
OPTION_BLOCK_FRIEND	Prieteni
OPTION_BLOCK_GUILD	Alianta
OPTION_BLOCK_PARTY	Grup
OPTION_BLOCK_PARTY_REQUEST	Cerere
OPTION_BLOCK_WHISPER	Soapta
OPTION_CAMERA_DISTANCE	Camera
OPTION_CAMERA_DISTANCE_LONG	Departe
OPTION_CAMERA_DISTANCE_SHORT	Aproape
OPTION_DELETE_MOBILE_BUTTON	Sterge numar mobil
OPTION_EFFECT	Afisare lovituri
OPTION_ENV_EFFECT	Ambianta
OPTION_ENV_EFFECT_OFF	Off
OPTION_ENV_EFFECT_ON	On
OPTION_FOG	Ceata
OPTION_FOG_DENSE	Mult
OPTION_FOG_LIGHT	Putin
OPTION_FOG_MIDDLE	Mediu
OPTION_FOG_OFF	Off
OPTION_FOG_ON	On
OPTION_INPUT_MOBILE_BUTTON	Introdu numar mobil
OPTION_KEY_SETTING	Tastatura
OPTION_LANGUAGE_CHANGE	Aplica
OPTION_LANGUAGE_SELECT	Limba
OPTION_MOBILE	Mobil
OPTION_MOB_INFO	Info Mob
OPTION_MOB_INFO_AGGR	Agresiv
OPTION_MOB_INFO_LEVEL	Nivel
OPTION_MUSIC	Muzica
OPTION_MUSIC_CHANGE	Schimba
OPTION_MUSIC_DEFAULT_THEMA	Muzica standard Metin2
OPTION_NAME_COLOR	Nume culoare
OPTION_NAME_COLOR_EMPIRE	Culoare regat
OPTION_NAME_COLOR_NORMAL	Normal
OPTION_NIGHT_MODE	Noapte
OPTION_NIGHT_MODE_OFF	Off
OPTION_NIGHT_MODE_ON	On
OPTION_PVPMODE	Mod PvP
OPTION_PVPMODE_FREE	Liber
OPTION_PVPMODE_FREE_TOOLTIP	Poti ataca toti jucatorii.
OPTION_PVPMODE_GUILD	Alianta
OPTION_PVPMODE_GUILD_TOOLTIP	Poti ataca toti jucatorii cu exceptia membrilor breslei.
OPTION_PVPMODE_PEACE	Pace
OPTION_PVPMODE_PEACE_TOOLTIP	Nu poti ataca jucatori ai regatului tau.
OPTION_PVPMODE_REVENGE	Inamic
OPTION_PVPMODE_REVENGE_TOOLTIP	Poti ataca doar jucatori de alt etos.
OPTION_SETTING	Deschis
OPTION_SNOW_MODE	Ninsoare
OPTION_SNOW_MODE_OFF	Off
OPTION_SNOW_MODE_ON	On
OPTION_SNOW_TEXTURE_MODE	Zapada
OPTION_SNOW_TEXTURE_MODE_OFF	Off
OPTION_SNOW_TEXTURE_MODE_ON	On
OPTION_SOUND	Efecte
OPTION_TARGET_BOARD	Meniu tinta
OPTION_TARGET_BOARD_NO_VIEW	Inchide
OPTION_TARGET_BOARD_VIEW	Afiseaza
OPTION_TITLE	Optiuni
OPTION_VIEW_CHAT	Linie de chat
OPTION_VIEW_CHAT_OFF	Inchide
OPTION_VIEW_CHAT_ON	deschide
PARTY_MATCH_TEXT_DUNGEON_NAME	Temnita
PARTY_MATCH_TEXT_DUNGEON_SELECT	Selecteaza Temnita
PARTY_MATCH_TEXT_ENTREE_LEVEL	Nivel: %d
PARTY_MATCH_TEXT_LEVEL_LIMIT	Cerinte de nivel
PARTY_MATCH_TEXT_REQUEST_MATCH	Cauta
PARTY_MATCH_TEXT_REQUEST_MATCH_CANCEL	Anuleaza
PARTY_MATCH_TEXT_REQUIRED_ITEMS	Obiecte necesare
PARTY_MEMBER_INFO_NAME	Nume membru grupa
PASSWORD_DESC_1	Introdu parola
PASSWORD_DESC_2	pentru a deschide depozitul.
PASSWORD_DESC_3	Ai schimbat parola deja?
PASSWORD_DESC_4	Daca nu, parola ta va fi '000000'.
PASSWORD_DESC_5	Schimba parola la depozit.
PASSWORD_TITLE	Salvare parola
PET_AGE_TEXT	Varsta insotitor
PET_ATTR_CHANGE_ITEM_TEXT	Insotitor Magic
PET_ATTR_CHANGE_TITLE	Schimba Tip insotitor
PET_ATTR_CONFIRMATION	Schimba
PET_ATTR_DETERMINE_TITLE	Nou Tip insotitor
PET_ATTR_OK	Inchis
PET_CHANGE_TEXT	Insotitor
PET_FEED_TITLE	Hraneste
PET_FFED_BUTTON_TEXT	Hraneste
PET_HATCHING_BUTTON	Cuibar
PET_HATCHING_NIK	Nume Insotitor
PET_HATCHING_WINDOW_TITLE	Incubator
PET_INFORMATION_ABILITIES	Bonusuri
PET_INFORMATION_AGE	Varsta
PET_INFORMATION_COSTUME_BONUS	Bonus costum
PET_INFORMATION_DEFENCE	Aparare
PET_INFORMATION_EVOL_BUTTON	Evolutie
PET_INFORMATION_EXP	Experienta
PET_INFORMATION_EXP_BUTTON	EXP Obiect
PET_INFORMATION_HP	PV
PET_INFORMATION_LEVEL	Nivel
PET_INFORMATION_LIFE	Durata
PET_INFORMATION_LIFETIME_BUTTON	Hraneste
PET_INFORMATION_LIFE_TIME	Ore
PET_INFORMATION_SKILL	Abilitati
PET_INFORMATION_SP	PM
PET_INFORMATION_TITLE	Insotitor
PET_NAME_CHANGE_BUTTON	Schimba
PET_NAME_CHANGE_WINDOW_TITLE	Schimba Numele
PET_REVIVE_BUTTON	Invie
PET_REVIVE_CANCEL_BUTTON	Anuleaza
PET_REVIVE_MATERIAL_TITLE	Material
PET_REVIVE_REUSLT_TEXT	Rezultat
PET_REVIVE_TARGET	Insotitor ce poate fi inviat
PET_REVIVE_TITLE	Invie insotitorul
PICK_MONEY_TITLE	Imparte
PRIVATESHOPSEARCH_BUY	Cumpara
PRIVATESHOPSEARCH_COUNT	Cantitate
PRIVATESHOPSEARCH_ITEMNAME	Nume
PRIVATESHOPSEARCH_ITEMTYPE	Obiecte
PRIVATESHOPSEARCH_JOB	Clasa
PRIVATESHOPSEARCH_LEVEL	Nivel
PRIVATESHOPSEARCH_PRICE	Pret
PRIVATESHOPSEARCH_REFINE	Nivel Obiect
PRIVATESHOPSEARCH_SEARCH	Cautare
PRIVATESHOPSEARCH_SEARCH_BAR	Cautare
PRIVATESHOPSEARCH_SELECT	Selecteaza
PRIVATESHOPSEARCH_SELLER	Vanzator
PRIVATE_SHOP_CLOSE_BUTTON	Inchide magazin
PRIVATE_SHOP_NAME	Numele magazinului
PRIVATE_SHOP_TITLE	Deschide propriul magazin
QUEST_UI_TEXT_COLLECTION	Misiuni Biolog
QUEST_UI_TEXT_DAILY	Misiune Zilnica
QUEST_UI_TEXT_EVENT	Misiuni Eveniment
QUEST_UI_TEXT_LEVELUP	Misiuni Vanatoare
QUEST_UI_TEXT_MAIN	Misiuni de Baza
QUEST_UI_TEXT_SCROLL	Misiune Cartea Misiunii
QUEST_UI_TEXT_SUB	Misiuni Secundare
QUEST_UI_TEXT_SYSTEM	Misiuni Joc
REFINE_COST	Costuri de imbunatatire: 0 Yang
REFINE_ELEMENT_CHANGE_COST_TITLE	Pret
REFINE_ELEMENT_CHANGE_DARK	Intuneric
REFINE_ELEMENT_CHANGE_EARTH	Pamant
REFINE_ELEMENT_CHANGE_ELECT	Fulger
REFINE_ELEMENT_CHANGE_FIRE	Foc
REFINE_ELEMENT_CHANGE_ICE	Gheata
REFINE_ELEMENT_CHANGE_TITLE	Schimba Element
REFINE_ELEMENT_CHANGE_WIND	Vant
REFINE_ELEMENT_DOWNGRADE_TITLE	Scade imbunatatire
REFINE_ELEMENT_UPGRADE_TITLE	Imbunatateste
REFINE_INFO	Sansa de upgrade reusit: 100%
REFINE_MONEY	Cost Rafinare
REFINE_SELECT	Rafinare
REFINE_TTILE	Imbunatatiri
REPORT_VIOLENT_WHISPER	
RESTART_GIVEUP	Renunta
RESTART_HERE	Restarteaza aici
RESTART_IMMEDIATE	Reincarnare
RESTART_TOWN	Restarteaza in oras
ROULETTE_SPECIAL_TITLE	Recompense (%s)
ROULETTE_SPIN_TEXT1	INVARTE
ROULETTE_SPIN_TEXT2	50 Suflete
ROULETTE_SPIN_TEXT3	250,000 Yang
ROULETTE_TITLE	Recompense
SAFE_CHANGE_PASSWORD	Schimba parola
SAFE_TITLE	Depozit
SELECT_ATTR_CHANGED	Nou
SELECT_ATTR_CURRENT	Actual
SELECT_ATTR_SELECT	Alege
SELECT_ATTR_TITLE	Vrajeste Obiectul+
SELECT_ATT_GRADE	STR
SELECT_CREATE	Creeaza
SELECT_DELETE	Sterge
SELECT_DEX_GRADE	DEX
SELECT_EMPIRE_NAME	Numele regatului
SELECT_EXIT	Iesire
SELECT_HP	VIT
SELECT_LEVEL	Nivel
SELECT_METIN_STONE_TITLE	Selecteaza Piatra Spiritului
SELECT_NAME	Nume
SELECT_NO_GUILD	Nicio breasla
SELECT_PLAYTIME	Timp de joc
SELECT_SELECT	Start
SELECT_SP	INT
SELECT_TITLE	Alege titlu
SHOP_BUY	Cumpara
SHOP_SELL	Vinde
SHOP_TITLE	Magazin
SKILL_SUPPORT_TITLE	Abilitati Standard
STEP	Grad de claritate
STEP_SELECT	Grad de claritate
STRENGTH	Intarire
STRENGTH_SELECT	Nivel
STRUCTURE_VIEW_MODE	Decoratiune
STRUCTURE_VIEW_TYPE_STRUCTURE	Ascunde
SYSTEMOPTION_TITLE	Optiuni sistem
SYSTEM_CHANGE	Schimba caracterul
SYSTEM_EXIT	Iesire joc
SYSTEM_HELP	Ajutor
SYSTEM_LOGOUT	Logout
SYSTEM_MALL	Magazin Obiecte
SYSTEM_MOVE_CHANNEL	Schimba Canal
SYSTEM_OPTION	Optiuni sistem
TASKBAR_CHARACTER	Caracter[C/V/B/N]
TASKBAR_EVENT_BUTTON	Calendar Evenimente [F6]
TASKBAR_CHAT	Fereastra chat [ENTER ]
TASKBAR_DISABLE	Dezactivat
TASKBAR_DRAGON_SOUL	Alchimie Piatra Dragon
TASKBAR_EXPAND	Extinde Fereastra
TASKBAR_INVENTORY	Inventar [I]
TASKBAR_MESSENGER	Prieteni [ALT + M]
TASKBAR_MONEY_EXPAND	Bani
TASKBAR_NEXT_QUICKSLOT	Urmttorul camp de acces rapid [Shift+Numar, Alt]
TASKBAR_PET_INFO	Info Insotitor
TASKBAR_PREV_QUICKSLOT	Ultimul camp de acces rapid [Shift+Numar]
TASKBAR_SYSTEM	Optiuni[ESC]
TOTAL_RANKING	Ranguri Totale
WARP_MI_LABEL	La Atacul Altarelor
WEEKLY_RANKING	Ranguri Saptamanale
WHISPER_BAN	Blocheaza
WHISPER_NAME	Sopteste
WHISPER_REPORT	
WHISPER_SEND	Trimite
YES	Da
ZONE_MAP	Harta mare
